"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
384.0,1.0214902041881018,1.0272313727764752,1.0320579741892508,1.028358888827523,1.0267145366943966,1.0271570453520504,1.0275756272605183,1.0243735750593894,1.0271961453869298,1.0200426116951427,0.9526452561290324,1.0776243699535473,0.9776618249183596,1.0540599101957946,1.030048865360993,1.0296069231073164,1.0586897372237147,0.9814155348595937,1.0470854953959023,0.9497205198480374,1.0271407941807535,1.0288433942508681,1.0275318813766439,1.0273767954935384,1.0227769628775119,1.06315314689357,1.0636906655370524,1.0627689735330048,1.0602902783272707,1.0258372404710718,1.0258387442556263,1.0600591920988014,1.06028002631983
385.0,1.0214894109299528,1.0272320361872573,1.0320606719929104,1.0283567406715464,1.0267172133447888,1.0271511491221956,1.0275750896696625,1.0243701352670025,1.02719476192437,1.0200401649581536,0.9526414237084984,1.0776150088701868,0.9776625091864809,1.0540566069903126,1.0300509752037694,1.0296055423538208,1.0586838389042297,0.9814187772253374,1.0470786532881589,0.9497206614988276,1.027140959628544,1.028842799328096,1.0275294013173641,1.027374703932515,1.0227742596853522,1.0631469933562068,1.0636835103059687,1.0627620872963062,1.0602834902008798,1.0258392396270801,1.0258372164941338,1.060063250427224,1.0602777531655225
386.0,1.0214886438717588,1.027232644727531,1.0320633059459967,1.0283548020523048,1.0267197483938293,1.0271456853629481,1.0275745923026167,1.0243668400233257,1.0271935504332657,1.0200378066941727,0.9526369575043683,1.0776059162921103,0.9776631276748673,1.0540533934825642,1.0300529976944424,1.0296033700388703,1.0586778283815217,0.9814214082929795,1.0470717020485576,0.9497201310417058,1.0271411309626928,1.0288422461276512,1.0275271833023643,1.0273728183507502,1.02277185152343,1.0631409581138196,1.063676595703398,1.0627553614370038,1.0602769174633908,1.025841009812107,1.0258358815951931,1.060067319039936,1.0602754864234056
387.0,1.0214879463097977,1.0272335076169365,1.0320660218734976,1.0283529880551807,1.0267221719592952,1.0271403223375395,1.0275740814639476,1.0243633505753025,1.0271920904595653,1.0200352242734474,0.9526328480527625,1.0775976567536631,0.9776646442561407,1.054050291731664,1.0300551466373538,1.0296000337329128,1.0586716729064198,0.9814231482510203,1.0470644135801115,0.9497188110069406,1.0271414166327604,1.0288418244919721,1.0275248646919801,1.0273708213077166,1.0227691553933378,1.0631360289781993,1.063670051720916,1.06274861541593,1.06027022806197,1.0258428536711584,1.0258343099582503,1.0600719555697236,1.0602733631798296
388.0,1.021487266596363,1.0272342502164686,1.0320686464003317,1.0283513108107858,1.026724526461801,1.0271353942909096,1.0275737018027715,1.0243600914299338,1.0271909505698393,1.0200328316542673,0.9526279581522767,1.0775894672165407,0.9776656337600914,1.0540472128124603,1.0300570988919517,1.029595834441972,1.058665357348434,0.9814243254851818,1.0470570686523972,0.9497168262969976,1.0271416105934694,1.028841380352458,1.027522905196663,1.027369100377749,1.0227669211033248,1.0631307693948933,1.0636635413117177,1.0627418798901043,1.06026373861048,1.0258444245163236,1.025833020329135,1.0600764466844348,1.0602711356282786
389.0,1.0214866142092094,1.0272349358077963,1.032071257143272,1.0283497774049655,1.0267267876533506,1.027130732290031,1.0275733988725846,1.0243568517292032,1.0271899570156782,1.0200304363529422,0.9526227189888523,1.0775816343820224,0.9776668415799582,1.0540441476495626,1.030059116032948,1.0295906844865796,1.058658959599248,0.9814248324783683,1.0470495601949779,0.9497142582776238,1.0271418062937039,1.028840979329755,1.0275210774387413,1.0273674896000848,1.0227648223194161,1.0631259615529804,1.0636572846943158,1.062735294313538,1.060257400173527,1.0258457739912887,1.025831887294268,1.0600807649424469,1.060268893486949
390.0,1.0214859428763812,1.027235589724643,1.032073920839162,1.0283483611052677,1.026728969423486,1.0271262081817372,1.0275731977204345,1.0243535146971596,1.0271890553177752,1.020027910057343,0.9526177236342382,1.077574401214556,0.9776684733627495,1.05404104587857,1.0300610626691413,1.0295843656759687,1.0586523437212754,0.98142438862068,1.0470416679733414,0.9497109786968444,1.027141923710955,1.0288406340721454,1.0275192117782317,1.0273659044241275,1.022762673487967,1.0631219165418464,1.0636511602660426,1.0627285319783977,1.0602508573394809,1.0258469035339939,1.025830859746246,1.0600852333518453,1.060266545153822
391.0,1.0214853442802745,1.0272361577433922,1.0320764078154687,1.0283471441150034,1.0267309734189258,1.0271221568077942,1.0275729699084248,1.0243504623377466,1.027188280858959,1.0200255735334267,0.9526123039849409,1.0775673614790857,0.977670015237898,1.0540380888672483,1.030063012311882,1.0295778346079916,1.0586458430442482,0.9814236460075254,1.0470339615089719,0.9497074255234628,1.0271420747321376,1.028840312976564,1.027517667728908,1.027364547233092,1.022760874724901,1.0631178292738255,1.0636453970758388,1.0627220836503157,1.0602446978774822,1.0258478983645547,1.025829953742665,1.0600895928557896,1.0602642974483345
392.0,1.0214847967517438,1.0272367299584666,1.032078909128589,1.0283460357896113,1.0267328845530073,1.0271182782688573,1.027572813030978,1.0243473536697383,1.0271875199170553,1.0200231714488528,0.9526072958253544,1.0775609930914152,0.9776721203516885,1.0540351773479228,1.0300650812274819,1.0295702536560432,1.0586392147816681,0.9814221524423582,1.0470259943467044,0.9497033214301864,1.0271422336566196,1.0288400536510445,1.027516127963813,1.0273632004516786,1.022759027856145,1.0631145826217283,1.0636398761756407,1.0627155946641749,1.06023844401868,1.0258487401371228,1.0258290567575368,1.0600942195572325,1.0602619772454802
393.0,1.021484280657067,1.027237236018288,1.0320812496787921,1.0283451023664028,1.0267346256900916,1.0271148164231723,1.0275726368912066,1.0243444927354648,1.027186873001791,1.020020941644006,0.9526019297293032,1.0775547350307826,0.9776739320792139,1.0540323302704961,1.0300670703747408,1.0295625813436882,1.05863271997434,0.9814204588435582,1.0470182355722866,0.9496990154757303,1.0271423660632437,1.0288397972578085,1.0275148229000655,1.0273620388104219,1.0227574671796849,1.0631111700958944,1.0636346140053483,1.0627093667484937,1.0602325359373388,1.0258494440235808,1.0258283123072394,1.0600986306911295,1.0602597538330742
394.0,1.0214838334401553,1.0272379175258703,1.032083588502123,1.0283443229266913,1.0267362582395785,1.0271115497388905,1.0275724813129246,1.0243416109513372,1.0271860859938753,1.0200186593645784,0.9525975062274408,1.077549281263591,0.9776769094740522,1.0540297300483281,1.0300693856079883,1.0295543149993185,1.0586262446031176,0.9814182378712587,1.0470103446648789,0.9496943715211754,1.0271425867936683,1.0288396523919727,1.027513556468533,1.0273608648146708,1.0227557975396218,1.0631089594902208,1.0636299119772243,1.062703263068269,1.060226609449796,1.025850230989223,1.025827385045915,1.0601038201198885,1.0602575848474367
395.0,1.0214834129976123,1.027238497777389,1.0320857785021709,1.0283436484941904,1.0267377608877728,1.0271086571172474,1.0275723668796632,1.0243389560222653,1.0271854986779863,1.0200165558636096,0.9525925522303408,1.0775438286187966,0.9776790030462081,1.0540270916946601,1.0300714336755654,1.0295457521158653,1.0586198226044596,0.9814158205754144,1.0470026048513559,0.9496894915952392,1.0271427618929825,1.028839481494726,1.0275124988355082,1.027359875139617,1.022754440968837,1.0631062717869497,1.0636251989448064,1.0626972971034778,1.0602209719729963,1.025850780264039,1.025826682205038,1.0601084883358656,1.0602554313059414
396.0,1.0214830266639836,1.02723903170227,1.0320878921385834,1.0283430934567142,1.0267391514137398,1.0271060237433762,1.0275722945275754,1.0243364077687196,1.0271850113334853,1.02001452749898,0.9525875400205444,1.077538656618417,0.9776811383259313,1.054024470397557,1.0300735223064699,1.0295367835525322,1.05861346721895,0.9814130988150169,1.0469948798992275,0.9496844791719533,1.0271429297726378,1.0288393424839797,1.0275115522913723,1.0273589804880068,1.0227532120844463,1.063103902038395,1.063620722922645,1.0626915576531182,1.0602155265922932,1.0258511944081876,1.0258260993721255,1.0601127931816232,1.0602533702989736
397.0,1.021482640937728,1.0272395528159257,1.0320899894378004,1.0283426600782775,1.0267404753192781,1.027103602731797,1.0275723421929186,1.0243338813814415,1.0271846498269976,1.0200125111527356,0.9525830669307772,1.077534048564869,0.9776836831332816,1.0540219102151254,1.0300755408509785,1.0295272038158199,1.0586070398726226,0.981409847372777,1.0469869770623048,0.9496792248671587,1.0271430349708262,1.0288392694006139,1.0275106783549364,1.027358175713165,1.022752036891633,1.0631022592216848,1.0636164552814473,1.062685753944452,1.0602100036328668,1.0258514350126158,1.025825611508311,1.060117113651349,1.0602513708026182
398.0,1.0214823006900842,1.0272400334165277,1.0320919054217812,1.0283423485565213,1.0267416200968302,1.027101514202691,1.027572306199445,1.024331594747656,1.0271843005710097,1.0200106385405658,0.952578385226024,1.07752954061303,0.9776859859847957,1.0540194332043076,1.0300775318045385,1.029517896157583,1.0586008752172071,0.9814065851078273,1.046979377326746,0.9496739645142194,1.027143158167702,1.0288391906414385,1.027509953667733,1.0273574846867415,1.0227510542324247,1.0631004770410002,1.063612506987028,1.0626803271514234,1.06020486157039,1.0258516170983027,1.025825197552404,1.0601211798695367,1.060249447993045
399.0,1.021481990587864,1.0272404764753649,1.0320937721933883,1.0283421428193402,1.0267426785473366,1.027099650322722,1.0275723564258237,1.0243293672555964,1.0271840211750691,1.0200088124269933,0.9525743877699686,1.0775256573110992,0.9776888926873716,1.0540171100027604,1.0300795890146561,1.0295081096650232,1.058594707409552,0.9814028972663409,1.046971701809514,0.9496685506308171,1.0271432543668049,1.028839162561042,1.0275093085488651,1.0273568651064142,1.022750112906198,1.0630994948915147,1.0636088629242042,1.0626749172527334,1.060199704093711,1.025851662179675,1.025824810891102,1.0601254827404323,1.0602475122211974
400.0,1.0214817080700973,1.0272409041260535,1.0320954715662047,1.0283420320596846,1.0267435791642257,1.027098057450234,1.0275723476029122,1.0243273340031265,1.0271837634545307,1.0200071068371783,0.952570164619977,1.0775218184102335,0.9776913689994393,1.0540148096692803,1.0300815472497922,1.0294985908763628,1.0585887758013808,0.9813992123847242,1.0469643126427721,0.9496631598320737,1.0271433384328097,1.0288391251951043,1.0275087641127119,1.0273563322658605,1.0227493205303009,1.0630982797786208,1.0636054121658192,1.0626698269798522,1.060194878039572,1.0258516467653351,1.025824503887166,1.060129445304446,1.060245646436857
401.0,1.0214814611142533,1.027241315956845,1.0320971040720273,1.0283420286433145,1.0267443892539863,1.0270966893668505,1.027572410071056,1.0243253984779752,1.027183553921821,1.0200054576439992,0.9525670037825469,1.077518686878162,0.9776949083555819,1.0540128212635946,1.0300837621085717,1.0294889038354045,1.0585829345782443,0.981395222422231,1.0469569082404955,0.9496576840742875,1.0271434202078784,1.0288391490850293,1.0275083222067973,1.0273558812409718,1.0227485762237083,1.0630981484323478,1.0636025127088289,1.062664876570908,1.0601900708818592,1.0258516213757845,1.025824170740536,1.0601340805655477,1.060243769041382
402.0,1.0214812393735464,1.0272417248687478,1.0320985888552863,1.0283421051552444,1.026745062529484,1.0270955624441342,1.0275724382513465,1.0243236222354504,1.0271833797444159,1.0200039294285768,0.9525634230645971,1.0775155147339834,0.9776975786500527,1.0540107757816868,1.0300857059005053,1.0294793703227654,1.0585772833725182,0.9813912774631909,1.0469497709202265,0.9496522555757014,1.0271434997429778,1.0288391519115851,1.0275079572626087,1.0273555028446801,1.0227479666399582,1.0630975112612167,1.0635996053513306,1.062660142147727,1.0601855733489811,1.0258514954683893,1.0258239442299921,1.06013807755242,1.0602419767221016
403.0,1.02148104442146,1.0272421050717122,1.0320999671463784,1.0283422605134815,1.0267456312317849,1.0270946431529449,1.0275724774755455,1.0243219750048682,1.0271832431348622,1.0200024925380444,0.9525599359434229,1.0775125702372348,0.9777001764265579,1.054008778641251,1.0300876559148775,1.0294698304704855,1.0585717837670052,0.9813872439507537,1.0469427654696783,0.9496469173122324,1.0271435882692899,1.0288391827751322,1.0275076702916548,1.0273551859389176,1.0227474435751276,1.0630970865436227,1.063596903480906,1.0626556367342328,1.060181272585875,1.0258513172528285,1.0258237729410293,1.060141696055481,1.0602402975668281
404.0,1.021480869020158,1.027242457790462,1.0321012693309786,1.028342529819103,1.0267461152160213,1.0270939611658567,1.0275725978010177,1.0243204415332183,1.0271832094430065,1.0200011435467897,0.9525571281165579,1.0775101658703217,0.977703174347353,1.054006996772955,1.0300895664443757,1.0294601950906164,1.0585663347474492,0.9813829957274667,1.0469357594733766,0.9496415833506227,1.0271436430362917,1.028839270861524,1.027507501468113,1.027354969417166,1.022747021758816,1.0630973577697265,1.0635945279927626,1.062651234597099,1.0601770249023799,1.0258510213617043,1.0258236478005143,1.0601453680429789,1.0602386863715392
405.0,1.0214807154535466,1.0272427796340327,1.0321024310662061,1.0283428310498401,1.0267464769948407,1.0270934514719519,1.0275726431097227,1.0243190617342142,1.027183152978803,1.019999879412828,0.9525541254222658,1.0775077805690334,0.9777057651628653,1.054005220367363,1.0300914083799975,1.0294510054975292,1.0585611806436006,0.98137889265598,1.046929067704181,0.9496363682520919,1.0271437006829933,1.0288393367867912,1.0275073622504145,1.02735478198503,1.0227466606316582,1.0630973692314412,1.0635923177773998,1.0626471411573408,1.0601730884483054,1.0258507018891887,1.025823570108854,1.0601486913788192,1.0602371383358287
406.0,1.0214805786869305,1.0272430396356753,1.0321035028331624,1.0283432192975615,1.026746756254873,1.027093154471,1.0275727610007792,1.0243178004350244,1.0271831782245195,1.0199987113619777,0.9525518687794954,1.0775059365134743,0.9777088880905935,1.0540036977791898,1.0300932928565532,1.0294418036043642,1.0585561402355992,0.98137465178061,1.046922443728225,0.9496312174754644,1.0271437266798413,1.028839442207654,1.0275073300046131,1.0273546892802496,1.02274638818499,1.0630980912588979,1.0635904668192393,1.0626431762820077,1.060169230865192,1.0258502859826915,1.025823523259631,1.0601522124217688,1.0602356283232628
407.0,1.021480461514687,1.027243302740531,1.0321044465642413,1.0283436249881124,1.0267469320507332,1.0270929921877017,1.0275728221505382,1.0243166675725848,1.0271831911011406,1.0199976194345368,0.9525493930118079,1.0775040786688017,0.9777114611747806,1.0540021597868259,1.0300950365077322,1.0294330045547775,1.0585513494410614,0.9813705471249379,1.046916104655009,0.9496261908061396,1.027143756136238,1.028839529391551,1.0275073097560354,1.0273546113997818,1.0227461637283795,1.063098502167161,1.0635886971510353,1.0626394676100401,1.0601656402273971,1.0258498550179982,1.0258235191603304,1.0601553112773068,1.060234184567329
408.0,1.0214803571565405,1.0272434930405745,1.0321052865476545,1.0283441126645498,1.0267470257265656,1.0270930369912104,1.0275729384824506,1.0243156726085738,1.0271832808409493,1.019996636036146,0.9525476187268368,1.0775027177412022,0.977714476040626,1.0540008898320137,1.0300968067591512,1.029424326542144,1.0585466957523126,0.981366389958583,1.0469098765065805,0.9496212563752564,1.027143753516246,1.0288396473619397,1.0275074001746705,1.0273546292185376,1.022746047460224,1.0630995678024426,1.0635873165833352,1.06263594732018,1.0601621742976721,1.0258493640723718,1.0258235399263416,1.060158558506096,1.0602327823209223
409.0,1.0214802715207063,1.0272437004500494,1.0321060189491233,1.0283446018255498,1.0267470341962859,1.0270931751837866,1.0275730063550998,1.0243147810282547,1.0271833479880865,1.0199957124121322,0.9525456380858357,1.077501331826702,0.9777169727663196,1.0539995868116268,1.0300984313101453,1.0294160556290033,1.0585422898361194,0.9813623783532616,1.0469039158553446,0.9496164806378506,1.0271437602962685,1.0288397474358362,1.0275074804499167,1.0273546460822707,1.022745946221329,1.0631003131005718,1.0635859742176943,1.0626326449837715,1.0601589420308755,1.0258488581917793,1.025823596489731,1.0601614058434796,1.0602314564728372
410.0,1.0214802007684756,1.0272438521548088,1.0321066474796081,1.0283451685142784,1.0267469637226263,1.0270935034254909,1.0275731158034287,1.0243140284668857,1.027183480584312,1.0199948990705066,0.9525443119958242,1.077500409429325,0.9777198294575302,1.0539985580436122,1.030100042539041,1.0294079961824616,1.058538038115991,0.9813583789985628,1.046898086423574,0.9496118488356283,1.0271437453175993,1.0288398826016187,1.0275076649528103,1.0273547510864327,1.0227459484008257,1.0631016559154456,1.063585001317673,1.0626295527684653,1.0601558579356816,1.025848307506299,1.0258236726294891,1.0601643412131323,1.0602301984534046
411.0,1.0214801450546898,1.0272440109192218,1.0321071822478496,1.0283457223921229,1.0267468258529553,1.0270938937834713,1.0275731836122797,1.024313359712736,1.027183588614841,1.0199941335432223,0.952542792185253,1.0774994558943192,0.977722193878287,1.0539974909354333,1.0301015171639065,1.0294003379977812,1.0585340238815404,0.9813545314386805,1.0468925222520302,0.9496073814482127,1.0271437358685975,1.028839994736863,1.027507827003053,1.0273548439566638,1.0227459521870883,1.0631026813979116,1.0635840465663895,1.0626266527226305,1.0601529844950022,1.0258477452410673,1.0258237795615661,1.060166897147957,1.0602290077903118
